# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6965165108,0.2572939887,0.0001542530,0.2291543076,-8.2860913078,0.1674226875,0.0714326050,0.0000000000
0.6993257897,0.2378874341,0.0001596927,2.7794504572,-8.5580717029,-0.2099564685,0.1023860930,0.0000000000
0.6991651968,0.1627855802,0.0002669778,2.0143748165,-8.4683294151,0.0436697611,-0.0518451822,0.0000000000
0.6994121664,0.0929749604,0.0003656002,1.4859278573,-7.8405275871,0.0283264349,0.3576166994,0.0000000000
0.7000228660,0.1641706810,0.0002655127,1.2199172443,-8.0396689426,0.0172880578,0.0913680414,2.0000000000
0.6993340740,0.0541654607,0.0004041161,1.2947768116,-8.1768830590,-0.1640290806,0.1324190274,0.0000000000
0.6996644197,0.2013031072,0.0002307714,0.9936032468,-7.6680915869,0.1224923136,-0.0923483985,0.0000000000
0.6995927555,0.0818253502,0.0003832690,2.4459281769,-8.0634030630,0.3370346201,0.2169216344,0.0000000000
0.6997252761,0.0422639849,0.0004148759,1.3570766776,-7.9503879112,-0.2395282774,-0.0168520251,0.0000000000
0.7001172802,0.1419797444,0.0002896255,1.8268737390,-7.8476900298,-0.1293459954,0.3912394171,0.0000000000
0.6980400624,0.1431341811,0.0002875546,1.9705107036,-8.1180256360,0.1009219294,0.0203762164,1.0000000000
0.6992278366,0.1342473668,0.0002972504,0.9688124574,-8.0064347302,-0.3420605938,-0.1473693351,0.0000000000
0.6984968603,0.0413183904,0.0004305718,2.9693985449,-7.8895574799,0.0120045499,-0.2657182674,0.0000000000
0.6999141293,0.0961355756,0.0003570466,1.4882502376,-8.4908242063,0.1123016646,0.2228914261,0.0000000000
0.6989938929,0.0415255835,0.0004115697,1.9118678590,-7.9044554799,0.1910004269,-0.2386025308,0.0000000000
0.7003485292,0.1644490381,0.0002643230,2.1391911982,-8.1535969391,-0.1884341808,0.4093619602,0.0000000000
0.6986393606,0.0584061824,0.0003869136,2.4529286727,-8.1489960661,-0.0642093785,-0.1275525319,0.0000000000
0.6986679788,0.2534084630,0.0001551431,1.4868532105,-8.1912074380,-0.0314491678,0.1901433282,0.0000000000
0.6995260211,0.2004580017,0.0002455697,1.5379550965,-7.6432394378,0.0657982417,-0.0067838690,0.0000000000
0.6994547199,0.0531181783,0.0004115226,0.9612524199,-8.1888427685,-0.1143042282,0.0412701351,1.0000000000
0.6994284299,0.0540109507,0.0004245744,1.1812037981,-8.1030046626,0.0876992423,0.0642640217,1.0000000000
0.7014917930,0.1554827434,0.0002740478,1.3113484865,-8.5124432053,-0.0462082179,0.0338481650,0.0000000000
0.6998723113,0.0403926731,0.0004124000,2.0677779893,-7.9406016664,-0.0195124913,0.0282001086,0.0000000000
0.6985405676,0.0401886371,0.0004243718,1.4469994777,-8.2619936267,-0.1479572148,-0.2052652542,0.0000000000
0.7004274339,0.1604136682,0.0002708648,1.7179643513,-8.1934672471,-0.1161624219,-0.1813507596,0.0000000000
0.6988564533,0.0910549684,0.0003668027,2.3414447001,-8.0963757764,-0.1383734509,-0.1202865539,0.0000000000
0.7008873428,0.1128978643,0.0003273081,0.6923731741,-8.3729064917,-0.2333672453,-0.1772345823,0.0000000000
0.6990604788,0.1155170321,0.0003252047,1.8578440664,-8.2542758099,-0.0543267204,-0.0348353620,0.0000000000
0.7007194908,0.1362405939,0.0002945922,0.3420686310,-8.4400425124,-0.0832944036,-0.0378678035,0.0000000000
0.7000583915,0.0945491405,0.0003591301,2.6195805358,-8.0912074043,0.3347563129,-0.1438445409,0.0000000000
0.7013749748,0.0959161408,0.0003555883,1.2663325508,-7.8704710071,-0.2601616900,-0.1499215805,0.0000000000
0.6974771735,0.1607233458,0.0002684967,1.3875917580,-7.8597123084,0.1473908217,0.1142781772,0.0000000000
0.6986682459,0.0960190021,0.0003577995,1.3927623464,-7.7481902428,0.2342589947,-0.1750827000,0.0000000000
0.6987126505,0.1267449634,0.0003045024,2.1352814565,-8.0675590459,-0.0657527497,0.1761944890,0.0000000000
0.7002154189,0.1986746706,0.0002133422,0.8602416154,-7.7874867555,-0.2352332962,0.0428760086,0.0000000000
0.6995493539,0.1157020298,0.0003218000,1.3777840909,-8.0289734663,-0.2023068622,0.3205816687,0.0000000000
0.6985526781,0.1130627207,0.0003268379,2.5229362306,-7.6959269286,-0.0407112362,0.1542949069,0.0000000000
