# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7011468000,0.5012346326,0.0001121902,0.9240802971,-8.1303982419,0.4302856902,0.0578105318,0.0000000000
0.7004044664,0.1273011250,0.0003066404,0.5364013307,-8.5417720283,-0.0941822559,-0.1537677944,0.0000000000
0.7001718782,0.1425899572,0.0002867014,1.9107980283,-8.0195647811,-0.1404345657,0.1103203849,0.0000000000
0.7005163988,0.1381757957,0.0002932391,1.3220221778,-8.5230881176,0.1792399284,-0.0584160166,0.0000000000
0.6995963972,0.4899432194,0.0001135614,1.6639650119,-7.9477737784,-0.0948242667,0.0729953305,0.0000000000
0.6988078383,0.1748093016,0.0002565383,2.3202775925,-8.4817383509,-0.1170096599,-0.1612333216,0.0000000000
0.7008604448,0.0694029768,0.0003909236,2.1699845779,-8.1788264121,0.1503366050,0.1639776462,0.0000000000
0.7011404512,0.4208517858,0.0001233960,1.0786689581,-8.0678148418,-0.0149644615,0.1640202950,0.0000000000
0.6990278937,0.1552778717,0.0002736778,2.3934302490,-8.3019266802,-0.0122817718,0.3532845992,0.0000000000
0.7003259872,0.0898440609,0.0003674476,1.7001575907,-8.0202427570,-0.1429253179,-0.0919240721,0.0000000000
0.7010864348,0.1483091185,0.0002812065,2.7790571447,-8.2662110393,-0.0991187722,0.1380893632,0.0000000000
0.7009559976,0.1453246062,0.0002842940,0.4386993096,-8.0250006344,-0.2984312598,-0.2394303226,0.0000000000
0.6996398427,0.0565963743,0.0004060696,0.6365583570,-8.0977605111,0.2639327133,0.0516305266,0.0000000000
0.7002845962,0.0720902499,0.0003984749,2.3366097637,-8.4942569220,-0.2289734160,0.1514597694,0.0000000000
0.6994237834,0.1122860401,0.0003275162,1.2063522053,-8.1612859722,0.3725376904,-0.0285038862,0.0000000000
0.7003963838,0.0463741874,0.0003916702,0.5047120555,-8.4114651874,0.2003688972,0.2336526335,0.0000000000
0.6988124536,0.1796790737,0.0002531115,1.5166971136,-8.2917615682,-0.2233358400,0.0250254862,0.0000000000
0.7000496470,0.1001382568,0.0003515036,2.3754719494,-8.4297168312,-0.0289752612,-0.3624793327,0.0000000000
0.6991517891,0.1569638579,0.0002718104,0.7160327191,-7.7368959668,-0.0494163498,0.0274761692,0.0000000000
0.6982585300,0.1435703049,0.0002861485,0.9461026907,-7.9874236649,0.0737621003,0.1268604577,0.0000000000
0.7007172934,0.1692466055,0.0002616761,1.8882492308,-8.3396952976,0.2908348096,-0.1559734215,0.0000000000
0.6997410458,0.1142251460,0.0003282069,2.8100943600,-8.2431740940,0.0282525042,-0.3014726093,0.0000000000
0.7006794958,0.1384067005,0.0002931913,2.1649512103,-8.0105412943,0.0306341912,0.1923238453,0.0000000000
0.7005867572,0.0402293574,0.0004199253,1.0255023674,-8.3921566767,-0.0942938821,0.0315895819,0.0000000000
0.7011710999,0.1005918711,0.0003489947,1.6710188012,-8.0235908690,-0.3380715622,0.3701547069,0.0000000000
0.6996146197,0.0411878957,0.0004332527,2.6595815833,-8.3259403535,0.1519569143,0.3672140170,0.0000000000
0.7017296935,0.1260138580,0.0003079199,2.6183799391,-8.3160622983,-0.2609414280,0.3551505883,0.0000000000
0.7005784049,0.0901416618,0.0003677352,0.9476106849,-7.9260847931,-0.2127422329,0.4243850816,0.0000000000
0.6984443545,0.0396344459,0.0004078850,1.3348319142,-8.4971321241,-0.3241863907,-0.0419328363,0.0000000000
0.6998097870,0.0414411794,0.0004326114,1.9138556044,-8.3603041181,-0.4127402943,0.1277672934,0.0000000000
0.7000870169,0.0409878874,0.0004118217,1.3695132359,-7.7286028658,0.1742028959,0.0346500143,0.0000000000
0.7009002638,0.0397935027,0.0004250830,2.2546159347,-8.3110223392,0.4311800820,0.0456970613,0.0000000000
0.6990655162,0.0406306045,0.0004153771,1.9422263782,-7.9260099290,0.2414681320,-0.2273715135,0.0000000000
0.7015656240,0.1108131456,0.0003345126,0.6299175034,-8.1657897829,0.2315310051,0.3851413723,0.0000000000
0.6988082253,0.0407767677,0.0004312275,0.8802195529,-8.0643160398,-0.0238367982,-0.1811317005,0.0000000000
0.7009251405,0.0499332249,0.0003702171,2.5592645927,-8.1973942686,0.4259807514,-0.1307896897,0.0000000000
0.7002718978,0.0559113988,0.0003698665,1.8482214670,-8.0346009388,-0.2782339292,0.3243803371,0.0000000000
0.6987422343,0.3672930116,0.0001319341,1.9070782504,-8.1121967850,-0.0801343827,0.1688863699,0.0000000000
0.6999405189,0.0416359442,0.0004270635,1.2893452134,-7.8528499158,0.0085640322,-0.0493621969,0.0000000000
