# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6995141944,0.1626002616,0.0002680451,1.8383016808,-8.9948608379,-0.0224298696,-0.3143660105,0.0000000000
0.6988069758,0.1166178928,0.0003219699,1.0976969453,-7.6645361598,-0.4578164914,-0.4787955153,0.0000000000
0.7000277720,0.1739052806,0.0002572394,1.7179467795,-8.6101832954,-0.1351726044,0.3935642674,0.0000000000
0.6986507672,0.0402817697,0.0004088423,2.5591268080,-8.8855215451,-0.0506918546,0.4551647697,0.0000000000
0.7008537077,0.1997901118,0.0002280923,0.5376519251,-8.4281334698,0.6586326410,-0.5189518653,0.0000000000
0.6983008078,0.1288051961,0.0003053602,1.3164403118,-7.8370213610,-0.4325612999,0.7916677473,0.0000000000
0.7003063104,0.1052881169,0.0003397288,0.9920092786,-8.8719192387,0.3607235247,-0.1470658541,0.0000000000
0.6983908211,0.4168097839,0.0001243602,1.8128241540,-7.3981259698,0.3876251342,-0.1612133872,0.0000000000
0.7000746475,0.1275425298,0.0003066204,1.4504181130,-8.4325006246,-0.0973094719,0.0323508126,0.0000000000
0.6986846737,0.0951560631,0.0003580846,2.3699444422,-7.7440914145,-0.4419911438,0.4204012335,0.0000000000
0.7000370317,0.0403374911,0.0004310858,1.9111472032,-7.6941867639,-0.0933245521,-0.1275214333,0.0000000000
0.6989636183,0.1093301089,0.0003344704,2.5181245342,-7.6727640268,0.4645731393,-0.6642132266,0.0000000000
0.7011471468,0.0721581866,0.0003731591,0.5256913550,-8.2841255165,0.3671089532,-0.4357610394,0.0000000000
0.7001791526,0.1981331406,0.0001973750,2.3012906065,-7.2602245609,-0.0548311999,0.5032940400,0.0000000000
0.7006997119,0.3428680222,0.0001364125,0.9196269443,-8.2099542808,0.3487406422,0.3473648577,0.0000000000
0.7004683750,0.0533076605,0.0004002340,2.5811594576,-7.4090800026,-0.3253345007,0.5362457054,0.0000000000
0.6996374308,0.1221888978,0.0003150250,1.8146221561,-8.3918824996,0.2155142768,-0.3120564480,0.0000000000
0.7009704246,0.0659755232,0.0004054550,1.7888590796,-8.9844473023,0.0697006678,-0.2125631516,0.0000000000
0.6994216144,0.1288421519,0.0003049850,2.5555826625,-7.8256424679,0.0056753674,0.2411835610,0.0000000000
0.7013388545,0.0581060508,0.0004048027,1.0564614317,-7.6301133090,-0.3311500466,0.4765166327,0.0000000000
0.7009632485,0.0580077662,0.0003898463,0.5615539008,-7.6505832212,0.3387361159,-0.7122089098,0.0000000000
