# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7012478881,0.1238021702,0.0003121807,0.9480936831,-7.9286717157,-0.9635393222,0.1608664810,0.0000000000
0.7002732184,0.0976035742,0.0003562946,1.4188554390,-8.7637119294,0.6612219020,0.1353592352,0.0000000000
0.7000605506,0.0986346098,0.0003505638,1.6248079352,-8.5072458688,-0.0621881407,-0.1951766255,0.0000000000
0.7004204794,0.1102690332,0.0003325013,1.3565202541,-7.7405253232,0.8312474981,0.1161302965,0.0000000000
0.6982941113,0.1281839618,0.0003051756,2.9514569606,-7.3698589761,-0.6250550802,0.1727986507,0.0000000000
0.7001056218,1.0499392778,0.0000621713,2.4174014966,-7.1832213091,-0.0514124283,0.1160851723,0.0000000000
0.7013638723,0.1283670622,0.0003057297,2.3020213567,-7.9997161567,0.2140702673,0.1456960751,0.0000000000
0.6978172829,0.0971951859,0.0003551107,1.5380844871,-7.4704195922,0.1734070634,0.2380264815,0.0000000000
0.7002659753,0.1241756393,0.0003124772,1.2396731033,-7.8094355383,-0.1778589121,-0.1370715312,0.0000000000
0.7020185307,0.0978605689,0.0003534466,0.8670029068,-8.1341808217,-0.3046064095,-0.0346557870,0.0000000000
0.6985267289,0.0408444968,0.0004132533,1.0673438213,-7.3864447556,-0.4196791820,0.0619184544,0.0000000000
0.6996303615,0.1994513695,0.0001787883,1.5737464267,-7.6343989805,0.7222724139,0.3028515567,0.0000000000
0.6979098879,0.1470010583,0.0002812603,0.5938638369,-8.4750323078,0.0091064778,0.2669589896,0.0000000000
0.6993735883,0.0949213217,0.0003595427,1.7223949959,-9.0121037471,-0.0208774319,-0.1129920375,0.0000000000
0.7010685448,0.1514228294,0.0002787344,1.1027621427,-7.4374001323,-0.4910960614,-0.2302843496,0.0000000000
0.7001648968,0.0781815671,0.0003887905,1.3465353459,-8.6287580772,-0.7626625298,0.0207592670,0.0000000000
0.6995633530,0.1635723591,0.0002655728,1.6972966117,-8.2320979065,0.0249593260,-0.1136519499,0.0000000000
0.7002811068,0.1247113619,0.0003099068,1.9526824719,-8.9545273632,0.2525475916,0.1544900680,0.0000000000
0.7014766096,0.1024914482,0.0003444084,2.1196825523,-8.3541389235,0.6408694863,-0.6539833022,0.0000000000
0.6995439487,0.1211041412,0.0003153902,0.4896082417,-8.7739626392,0.4446822583,0.0797810624,0.0000000000
0.6998462096,0.0973104842,0.0003533119,0.6959644341,-8.1700991303,-0.8603035809,-0.3477079657,0.0000000000
0.7004045845,0.0404149825,0.0004202128,1.4359854582,-8.1748441413,0.7714755606,-0.0594499096,0.0000000000
