# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6992289356,0.1493202467,0.0002803940,2.5512503924,-8.4045889452,0.3147901713,0.3460879782,0.0000000000
0.7008155804,0.1459403456,0.0002828813,1.6337448047,-7.4523961676,0.2533043412,0.0682822156,0.0000000000
0.7008303800,0.0947902174,0.0003588541,2.3575067608,-8.9085220177,0.0763844849,0.4009371224,0.0000000000
0.6993520816,0.0385841919,0.0004314225,2.1323454441,-7.3576078897,-0.4279511359,-0.1196313537,0.0000000000
0.7001551691,0.1283334973,0.0003035804,0.6450271272,-8.3943815451,-0.3810150742,-0.2561093780,0.0000000000
0.6979901301,0.0638439469,0.0004032380,1.8970706637,-8.3851721635,-0.6147156054,0.4881811515,0.0000000000
0.6999122214,0.0405020198,0.0004319880,2.4753017369,-7.2955507858,0.0507722314,0.5629917841,0.0000000000
0.6989407720,0.0403285038,0.0004340809,0.5138848446,-7.9829077612,-0.7989536654,-0.1269454944,0.0000000000
0.6987386285,0.1016503003,0.0003462113,1.3722887464,-7.6954639117,-0.2295149968,0.4648456278,0.0000000000
0.7001698084,0.1141941055,0.0003278973,0.0154538041,-7.3282126335,-0.2852014166,0.2689731260,0.0000000000
0.7005100994,0.0784337322,0.0003692533,2.2920447170,-7.9438874105,0.5160383103,0.0406090868,0.0000000000
0.7003917982,0.1083403317,0.0003385572,1.3565236715,-8.4823734776,0.6411265636,-0.5995094624,0.0000000000
0.6993733936,0.3469532434,0.0001355120,2.3526755727,-8.0485982858,-0.7701910633,0.0466261125,0.0000000000
0.7007667059,0.1252834653,0.0003098045,1.5331567268,-8.0208426017,0.3723825998,0.6210498727,0.0000000000
0.6988434143,0.0396431322,0.0004187677,2.2301466008,-8.0209309082,0.8025757892,0.1473605462,0.0000000000
0.6995853279,0.1011274537,0.0003495605,2.5349512574,-8.3340850820,-0.1307596242,-0.7054172895,0.0000000000
0.7015963976,0.8639346417,0.0000734598,1.6760714100,-7.9924921562,-0.1819437143,0.2511549986,0.0000000000
0.6995490846,0.2001514888,0.0001756158,2.6326025174,-8.3536143779,-0.0650694055,-0.3362005379,0.0000000000
0.7009092335,0.0391863663,0.0004234072,2.7666401651,-7.7546184339,-0.8404160275,-0.0676525745,0.0000000000
0.7015522527,0.4196498292,0.0001235067,1.9303646765,-7.4378785568,-0.5006580368,0.3658678056,0.0000000000
0.7012077229,0.0403003309,0.0004121181,1.2731301895,-7.9738965994,0.8027855403,-0.0402815516,0.0000000000
0.6987757638,0.9201279424,0.0000695821,2.3989407550,-8.8256849805,0.5573890809,0.3300811754,0.0000000000
0.6984353441,0.1283552671,0.0003049631,1.6870790761,-8.1213073697,0.3216942893,0.0929155510,0.0000000000
0.6994938502,0.0932994506,0.0003661318,1.4976210216,-7.3093173280,0.2008314367,-0.0467786215,0.0000000000
0.6988538015,0.0417702253,0.0004279812,0.7400091974,-9.0023502334,0.2144991945,0.1151131580,0.0000000000
0.7030174983,0.0398816557,0.0004258719,2.6567890409,-8.0572751690,0.6712509992,0.4850836369,0.0000000000
0.6992141869,0.1521955463,0.0002767107,1.4897492414,-8.6029099425,-0.6120048810,-0.0514268514,0.0000000000
0.7003214719,0.2916376183,0.0001461413,1.7754511609,-8.6072238412,0.4946587184,-0.5701668511,0.0000000000
0.7029567991,0.0917666163,0.0003660912,0.8916138150,-7.3109332937,0.4887215994,0.1877196098,0.0000000000
0.7012328501,0.3257426286,0.0001395970,1.4177336612,-9.0519232670,0.1484191039,0.1278843546,0.0000000000
0.6996553488,0.3618104473,0.0001329009,2.3096626033,-8.3773035275,-0.3647982370,0.0014375869,0.0000000000
0.7016097532,0.0405152371,0.0004207046,2.1355971848,-8.3007541572,0.2174317355,0.2166635976,0.0000000000
0.7008581581,0.0635591087,0.0004007280,2.3181187130,-8.7187716705,-0.0713360644,0.0424498738,0.0000000000
0.7007177741,0.3899638502,0.0001283485,2.3988324428,-8.3717807846,0.3795415043,-0.4221184986,0.0000000000
0.7004378867,0.0916061751,0.0003668662,1.4132426884,-8.2926931168,-0.2007536286,-0.6952800911,0.0000000000
0.6983042221,0.0562231975,0.0004028029,1.2430792832,-7.4837667962,0.2941853034,0.0246049161,0.0000000000
0.7009543006,0.1099050540,0.0003322587,1.4876079633,-8.1454915112,-0.1384077276,-0.4140390458,0.0000000000
0.7011607062,0.1533947417,0.0002769938,2.1661577960,-8.1825016063,-0.1702122011,0.0338344599,0.0000000000
0.6996031681,0.6860479927,0.0000888982,2.6381306484,-8.3890750042,0.3005978531,-0.6196599066,0.0000000000
0.7009470490,0.0399736706,0.0004310832,0.9309765252,-7.2448135031,-0.0726527100,-0.4433276863,0.0000000000
0.7005734865,0.0523189564,0.0004015263,0.3868967150,-7.5248864370,0.0282160391,-0.2525056283,0.0000000000
0.7008137420,0.1035814011,0.0003419535,2.1287108349,-7.6354126729,0.0887486333,0.1140721173,0.0000000000
0.6998935706,0.1200199527,0.0003168666,1.6344627753,-8.2234639597,0.6190991612,0.0740946098,0.0000000000
0.7006934728,0.1140409824,0.0003267501,1.9164416961,-8.4119946549,0.3578797338,0.1648542928,0.0000000000
0.6998711741,0.1360493493,0.0002941146,1.8454619950,-8.0332780488,-0.8197203841,0.2329131965,0.0000000000
0.7001120043,0.0402842782,0.0004285895,0.9158204431,-8.0913946177,0.6480682138,-0.0308664543,0.0000000000
0.7004041446,0.0517107209,0.0003963516,1.2678314932,-7.9526902052,-0.9352256126,-0.2259056267,0.0000000000
0.6995492356,0.1267038894,0.0003054986,1.4712202176,-8.8104980114,-0.0814237319,0.1646832580,0.0000000000
0.7000302559,0.0398457539,0.0004186756,2.1752630399,-8.5801142469,0.0272367132,-0.0532918209,0.0000000000
0.6983095236,0.1158252223,0.0003236520,2.5527444196,-8.4392307848,-0.9302789439,-0.1206695081,0.0000000000
0.7005757536,0.1108616430,0.0003320401,1.7442405997,-8.1150958396,0.5027820152,0.7750108708,0.0000000000
0.7001432748,0.0683625853,0.0004022284,2.0553572155,-7.9247612834,0.5373827185,0.2676050536,0.0000000000
0.7014618132,0.1492373636,0.0002817769,2.2397058340,-7.4714408239,-0.5592728687,0.3067684741,0.0000000000
0.6999183423,0.0407787725,0.0004261398,0.7539118974,-7.3397484931,-0.2148106939,-0.0305418070,0.0000000000
0.6989386063,0.0727660179,0.0003816896,1.4256663030,-8.1318418404,0.9752551625,0.0879320123,0.0000000000
0.6995547626,0.0401931598,0.0004144081,2.9966159635,-8.8331239291,0.5768423281,-0.3301557253,0.0000000000
0.6995444760,0.1003972782,0.0003493891,0.6760129396,-7.6368456163,-0.1440435830,0.1311652290,0.0000000000
0.7002363376,0.0963488799,0.0003595021,1.8661671537,-7.8864351162,-0.2378222323,0.2319207075,0.0000000000
0.6994642709,0.1056032524,0.0003398129,1.7614818255,-7.7707274865,-0.5998451682,0.2187836891,0.0000000000
