# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6982085568,0.0417183450,0.0004269487,2.8920335222,-8.0433226337,0.6436847811,-0.1460259553,0.0000000000
0.7008250382,0.1996080218,0.0002428591,0.5734588116,-8.1297340089,-0.4986527385,0.2469577574,0.0000000000
0.6985332008,0.1542001860,0.0002743733,1.4369852497,-8.7124430543,-0.0115914135,-0.3773440694,0.0000000000
0.6992689333,0.5029338670,0.0001118226,1.5438327869,-8.2827817744,-0.4468067920,0.1767452008,0.0000000000
0.6992338776,0.0390524666,0.0004151964,0.8249450370,-8.7933395736,0.3140126998,0.2251708486,0.0000000000
0.7009102435,0.2004488974,0.0002419286,2.2406427878,-7.3432354470,0.3589576295,0.3148379077,0.0000000000
0.6997365337,0.2019427093,0.0001843787,1.8995129144,-7.7211429599,0.1720286299,-0.1655615873,0.0000000000
0.6994616279,0.1112104701,0.0003296951,0.2466998670,-8.0157978478,-0.0220584456,0.0453070499,2.0000000000
0.7011729319,0.1047533774,0.0003397314,1.8226631975,-8.5320672616,-0.2847050497,0.4294937266,0.0000000000
0.6995044418,0.2017513168,0.0001709222,1.1800393553,-7.4051766143,-0.2616739912,0.0001809776,0.0000000000
0.7015082836,0.1596686318,0.0002699943,1.1676748807,-8.0333457965,0.8763106193,0.1233734134,0.0000000000
0.7002739266,0.0608147189,0.0004075995,1.3340283545,-7.3639381632,-0.0562704414,0.1425799061,0.0000000000
0.7022767996,0.1402653777,0.0002899957,2.1265485149,-8.0434391153,-0.8503109921,-0.0020951967,0.0000000000
0.7007212624,0.1262256854,0.0003078781,0.4542274999,-8.6308531080,-0.0666698934,0.0849383479,0.0000000000
0.6995508124,0.1450531341,0.0002838206,2.2753362764,-7.7513421348,0.6441318171,-0.2230546443,0.0000000000
0.6983219067,0.0935153572,0.0003659434,1.1886857716,-8.3747230000,-0.5622282568,0.0624905443,0.0000000000
0.6987934188,0.1554358866,0.0002749282,1.1874142978,-8.3715162032,-0.0226620141,-0.0813746304,0.0000000000
0.6989989430,0.0971962778,0.0003519799,2.2756566747,-8.2541145772,-0.6340895971,-0.4583837488,0.0000000000
0.7006082747,0.0709527995,0.0003969237,1.1610713633,-8.7566801185,0.2036605141,-0.2880223284,0.0000000000
0.7001556842,0.0701653445,0.0003731932,2.3734941899,-7.7219071395,-0.4977504414,-0.1617080824,0.0000000000
0.6986611190,0.0412468430,0.0004259853,1.1762710131,-8.4042561691,-0.0446684769,0.8281913454,0.0000000000
0.7002680049,0.1341408076,0.0002984372,2.4313485946,-7.3928118971,0.0723231188,0.0712500958,0.0000000000
0.6998976084,0.1576847009,0.0002713619,2.5897146662,-8.0243080887,-0.8012535462,0.0288480872,0.0000000000
0.6985147937,0.1174656347,0.0003197742,0.7509382848,-7.8374631043,-0.7568975038,-0.2023976870,0.0000000000
0.6996409132,0.1435671559,0.0002884405,2.5548060264,-8.1344482089,-0.6821838178,-0.0977707972,0.0000000000
0.6993978579,0.0667417085,0.0004055857,2.2395697663,-8.3838960023,-0.5976281946,-0.4966001515,0.0000000000
0.7014370744,0.0394095500,0.0004331389,1.8570565322,-8.9743036641,0.3967058135,-0.0438722290,0.0000000000
0.6995479818,0.0388776162,0.0004173178,1.4383345284,-8.9444221876,-0.3505914166,-0.2788343457,0.0000000000
0.7009999558,0.1228998290,0.0003147944,1.1445079301,-7.9274106412,0.2498113278,0.1514398446,0.0000000000
0.7014917329,0.1386942013,0.0002923674,1.4055268917,-8.5299807351,-0.7431940470,-0.0665186116,0.0000000000
0.7021188956,0.1999285218,0.0002127939,0.9677462795,-8.4675615700,0.2211124179,0.1112926367,0.0000000000
0.6995626931,0.0649655945,0.0004045647,1.4807427469,-8.2064120953,0.9657986150,0.0152167268,0.0000000000
0.6994615630,0.1631875369,0.0002666763,0.8293515307,-7.5956153247,0.6475371324,-0.3882326696,0.0000000000
0.6993343616,0.1250826685,0.0003099258,1.4374468727,-8.4915496378,-0.0403520042,-0.0775010823,0.0000000000
0.6994491972,0.1714657492,0.0002599335,0.8211513276,-7.7110125555,0.1980256599,0.6338563629,0.0000000000
0.6998887099,0.1592080170,0.0002712159,0.8905908787,-8.2056307301,-0.9177770939,-0.0842229059,0.0000000000
0.6999979491,0.1620983192,0.0002682665,1.6269087154,-8.3868201179,0.6123339619,0.4615911210,0.0000000000
0.6992839955,0.1344760365,0.0002985190,0.7074106727,-7.6313714824,0.1856171676,-0.3905047705,0.0000000000
0.7007129657,0.0407059321,0.0004178505,0.9354149242,-8.6344607247,0.2441324390,0.0360350972,0.0000000000
0.6996830422,0.1183703454,0.0003199180,1.3834681407,-8.5609427433,-0.6636203598,-0.0800656626,0.0000000000
0.7000652563,0.0983960028,0.0003543946,2.1555784225,-7.9893800164,0.4593135414,0.2039367467,0.0000000000
0.6987151539,0.0409881288,0.0004090183,1.2493664115,-7.8158412836,0.6602847335,-0.0814288647,0.0000000000
0.6992816887,0.0620573289,0.0004051626,1.2903533270,-8.0285624859,-0.8230710990,0.3683079747,0.0000000000
0.7006790129,0.0401698047,0.0004326689,1.5253021791,-8.4190479250,-0.0278595141,-0.1487054484,0.0000000000
0.6999020439,0.0887845633,0.0003756041,2.6718936078,-8.1308144022,-0.5648883476,0.2314032328,0.0000000000
0.6979397208,0.0400414085,0.0004185009,0.5189382545,-8.8312243158,0.2481260977,-0.6329107321,0.0000000000
0.7012433907,0.0502677937,0.0003867360,1.5039600024,-7.4482667297,0.4487433441,0.1945791242,0.0000000000
0.7006577774,0.1551240565,0.0002759411,1.1697800307,-7.9427499640,-0.3081836863,-0.1811834794,0.0000000000
0.6985629991,0.0428918870,0.0004209048,0.5851281921,-8.9645925973,0.1174836815,-0.0114677210,0.0000000000
0.6995537797,0.0391642933,0.0004263360,1.9860226591,-7.2730324719,-0.1527819797,0.3161915827,0.0000000000
0.7022975758,0.1052108671,0.0003410212,2.1711000815,-7.3590151255,-0.2779972334,0.1747399287,0.0000000000
0.7006856708,0.1013815125,0.0003455109,2.0820140322,-7.7906258240,-0.7651025916,0.0153239729,0.0000000000
0.7011859412,0.1982228268,0.0002275235,1.7508320863,-8.8224629971,0.5672851229,0.1086326401,0.0000000000
0.7011637526,0.0397207058,0.0004199345,1.5640286541,-8.6691828252,-0.4278632902,0.1701119104,0.0000000000
0.6993620127,0.0397028173,0.0004124667,1.8091312312,-8.0321098889,-0.9625812674,0.2514958643,0.0000000000
0.6994865985,0.4225350698,0.0001233112,1.1667447026,-8.2403653643,-0.2599098720,-0.1447793192,0.0000000000
0.7000607035,0.4134839783,0.0001249978,1.4312399868,-8.8202264252,0.4119841805,0.1154304162,0.0000000000
0.7010900808,0.0819110513,0.0003827918,1.4687828364,-8.5436923901,-0.1318270817,0.0342988081,0.0000000000
0.6998398816,0.1226530662,0.0003107805,1.9784886013,-8.9880359293,-0.0430815426,0.2686588660,0.0000000000
0.6991454129,0.0794810539,0.0003874748,1.3748693960,-7.7324380980,0.2936708302,-0.1313736495,0.0000000000
0.7002174368,0.0942166666,0.0003606457,2.6937840487,-7.9569646815,0.9713640917,-0.1176534974,0.0000000000
0.6997041339,0.0978483312,0.0003558241,2.2075433862,-7.9010372043,0.8792882566,-0.0693981169,0.0000000000
0.6997261533,0.0875709249,0.0003751423,2.6965546554,-8.5217159322,-0.8512231294,0.1046522338,0.0000000000
0.6996811253,0.0914674628,0.0003655194,1.2416867487,-7.7595849955,-0.8527424233,-0.1423030006,0.0000000000
0.7010922011,0.0939683264,0.0003642106,2.0917273157,-7.4735273738,-0.6430881740,-0.3783608318,0.0000000000
0.7009486687,0.0827018596,0.0003691616,0.8494470606,-7.6782995879,-0.4124719964,0.1065351366,0.0000000000
0.6995097701,0.0417665407,0.0004295025,1.0300001586,-7.9871007296,-0.1174461699,-0.1357597263,0.0000000000
0.7001796603,0.4711867783,0.0001162046,2.6817780235,-7.8551278723,-0.2717325210,0.0425808396,0.0000000000
0.7012987516,0.1425603779,0.0002898464,1.8288900766,-8.3671938957,-0.5351245320,0.2332189186,0.0000000000
0.6991952892,0.1101855997,0.0003310395,2.1404376298,-7.3117839723,-0.3581297895,-0.1238561389,0.0000000000
0.6997211468,0.0706742660,0.0003994367,1.5160501398,-8.3912794045,-0.8109960318,-0.2589509690,0.0000000000
0.6999150513,0.1609064281,0.0002679983,1.6064107762,-8.2870429951,0.5724049235,-0.0602207638,0.0000000000
0.7006215435,0.0950666717,0.0003609569,2.6848942808,-8.5441643948,0.7164832843,0.0399899231,0.0000000000
0.6986835563,0.0985621355,0.0003493648,2.1423240190,-7.5086180051,0.4014517280,-0.2748875553,0.0000000000
0.7011653923,0.1829295353,0.0002496202,2.9039921951,-8.8132704745,0.0972034632,0.2547060378,0.0000000000
0.6984847267,0.1184185767,0.0003180864,1.7506606511,-7.3210161850,0.0127871036,0.0875222289,0.0000000000
0.6993809750,0.1119665192,0.0003293483,3.0585181532,-8.4802994165,-0.5252485717,-0.3391150320,0.0000000000
0.6981592063,0.0533492466,0.0003897255,2.4575792627,-8.3546057570,0.4657338619,0.3525056840,0.0000000000
0.7019070893,0.1120658659,0.0003270815,2.3795919118,-7.7705229233,0.6250147693,0.5735399514,0.0000000000
0.7005529988,0.1258227777,0.0003081127,0.2399130730,-7.8977041740,0.0279194193,0.1862286289,0.0000000000
0.7010003509,0.5629629423,0.0001041684,0.3065994887,-7.6247610720,0.3389628066,0.1227219038,0.0000000000
0.6997971991,0.1454874935,0.0002827806,0.0887869137,-8.4249536589,0.8857500350,0.3241533355,0.0000000000
0.6995674213,0.1341509063,0.0002976246,1.4527412144,-8.1889806168,0.5874507693,-0.0894999234,0.0000000000
0.6993303940,0.3416522480,0.0001369014,0.4494660307,-7.6866394395,0.2972310665,0.2377356828,0.0000000000
0.6990643878,0.1800236859,0.0002517770,0.5836721791,-8.5469558272,-0.6935036312,-0.2225435696,0.0000000000
0.7011940202,0.0731540722,0.0003986474,2.1118663569,-8.3172080001,0.5006944833,0.5394083942,0.0000000000
0.7018535062,0.1510547239,0.0002787709,0.4844611259,-7.5201445482,-0.1769750836,-0.0313507413,0.0000000000
0.7001822230,0.0668205078,0.0004023601,1.7210382125,-8.1764220911,0.8278145286,0.2807483741,0.0000000000
0.7000960921,0.1186379597,0.0003195432,1.8451884970,-7.6438725466,-0.0013727391,0.2443038106,0.0000000000
0.6995003933,0.4064164659,0.0001255440,1.8046789967,-8.8815354410,0.1699005947,0.6040583652,0.0000000000
0.6999227249,0.0723870286,0.0003994050,0.4081276655,-7.7459619542,0.6058431528,0.0213560541,0.0000000000
0.7002762035,0.1174324158,0.0003211695,1.2475547948,-7.5887833496,0.3930126020,-0.2826170245,0.0000000000
0.6985546313,0.0397824033,0.0004271494,1.5261793668,-8.0789949228,-0.7576177190,-0.5294182374,0.0000000000
0.6991309115,0.0404723909,0.0004227171,0.8537386553,-8.6903406244,-0.5517815464,0.2236720551,0.0000000000
0.7003807199,0.0620757248,0.0004073349,0.5938537134,-7.6898424328,-0.6975018707,0.1816821019,0.0000000000
0.6986195257,0.0399147364,0.0004140738,1.0554626964,-7.4977691685,0.5121599974,-0.2088282823,0.0000000000
0.6998538715,0.0414834906,0.0004284131,2.5587080291,-8.3663522327,0.0505954838,0.1157995354,0.0000000000
0.7005140637,0.2803240546,0.0001487995,0.7448478317,-8.9506117654,-0.2992768118,-0.2687380105,0.0000000000
0.6997495351,0.0616982177,0.0003920922,1.4247071656,-8.3206539300,-0.4574080515,-0.4232441502,0.0000000000
0.6995365211,0.1228706606,0.0003120241,0.8084245577,-8.6331779184,-0.4736030938,0.2703295587,0.0000000000
