# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6995060049,0.1358012771,0.0002960306,1.1654630879,-7.6002127764,-0.5945036458,-0.0172739077,0.0000000000
0.6995915875,0.0893361436,0.0003721439,1.4298422110,-7.9760071300,-0.1416230684,-0.0001806465,0.0000000000
0.6995363423,0.4594547897,0.0001175814,0.1139530591,-7.9379302422,0.1759467330,0.3812773516,0.0000000000
0.7010842853,0.1008562982,0.0003503320,0.9375193469,-8.2542947744,0.7534243014,0.2589035037,0.0000000000
0.6986293611,0.0423886638,0.0004176639,0.9772709022,-8.7820425576,-0.0189346333,0.0773741495,0.0000000000
0.6992410629,0.1436933853,0.0002867431,2.5307064596,-7.9212141994,-0.3001354733,-0.3055537105,0.0000000000
0.7008821937,0.0408909677,0.0004247835,1.5005683083,-9.0301274029,0.0098668974,-0.0806361619,0.0000000000
0.7001833746,0.0791998478,0.0003876920,0.8379286675,-8.9178829941,-0.4783113163,0.0354926106,0.0000000000
0.6988651808,0.5053571340,0.0001114565,1.2624706153,-8.1564919674,0.7078012983,0.1942389700,0.0000000000
0.7017667801,0.1440228379,0.0002863812,1.1035363550,-8.6793270373,-0.4743494673,0.1915560565,0.0000000000
0.6998065976,0.1624718037,0.0002685133,0.9345803405,-8.1515152338,0.2326147220,0.2283700747,0.0000000000
0.6990209712,0.0390777563,0.0004327670,1.6403647439,-7.7714695904,0.0577090466,0.4603883941,0.0000000000
0.7006079360,0.0735617979,0.0003989026,1.1108966004,-7.7840751393,-0.3271505392,-0.2089373418,0.0000000000
0.7010554130,0.0781312095,0.0003931424,1.7721672654,-8.2096766164,0.2595740279,-0.1816944878,0.0000000000
0.7007233643,0.6235861785,0.0000960555,0.4511847113,-8.3822306028,-0.8511973303,-0.0639301904,0.0000000000
0.7005477542,0.0823739996,0.0003821106,1.8824197359,-8.3448593254,-0.2453892936,-0.3963884606,0.0000000000
0.6999259674,0.4727610904,0.0001157934,2.4025460840,-8.7341692136,-0.6218004135,-0.1371692382,0.0000000000
0.7009350934,0.1219617077,0.0003132426,1.9418117626,-8.4807451893,-0.4642120993,0.3055442056,0.0000000000
0.6998607151,0.0621404651,0.0003948814,1.1685139234,-8.4607806266,-0.6218780956,-0.0908053759,0.0000000000
0.7000163707,0.1648520860,0.0002659713,1.9038499102,-8.0493288649,-0.0938816866,-0.0799472784,0.0000000000
0.6998970855,1.0986456250,0.0000597234,2.6828124502,-8.0187476240,0.4304647957,0.2321253117,0.0000000000
0.6993004482,0.0418546052,0.0004125814,1.4545938726,-7.4915266504,0.2311609401,-0.1835994330,0.0000000000
0.7003094577,0.0629260474,0.0004012883,1.1602918396,-7.5445409578,-0.1227914277,-0.1283009733,0.0000000000
0.7002435573,0.0413564161,0.0004316998,0.1362536658,-8.4641217212,-0.2408752884,0.2193862097,0.0000000000
0.6989545458,0.1146113053,0.0003272163,1.5262449198,-7.2505702682,0.4041856272,-0.2000532117,0.0000000000
0.6991639480,0.0425350126,0.0004105028,2.2997946765,-8.6337672315,0.3368146936,0.0107062929,0.0000000000
0.7008419739,0.1187945900,0.0003189060,2.1688500863,-8.7178143656,0.3803447705,-0.2311064903,0.0000000000
0.7009501530,0.4477774988,0.0001193674,2.2137926426,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.6978884468,0.1390482535,0.0002918402,1.2907992491,-8.0438992259,-0.4089210885,0.5496184253,0.0000000000
0.7003220957,0.1578620113,0.0002717021,2.3515506756,-8.2377763232,-0.3831853699,0.2458296555,0.0000000000
0.7003056213,0.0680021132,0.0003956488,0.6418016378,-8.6711552023,-0.5776088720,0.1686440525,0.0000000000
0.7002809052,0.1286664835,0.0003012227,2.2829366329,-8.6128924254,-0.4171486328,-0.4385254766,0.0000000000
0.6980675846,0.0680528084,0.0004034626,1.7925638004,-7.6763036712,-0.7694149567,0.1386420903,0.0000000000
0.6988904143,0.1117276640,0.0003316721,0.6712797828,-7.7946620842,0.4814925693,-0.1710693956,0.0000000000
0.6977745664,0.0405327982,0.0004243438,1.7736116335,-8.4433150116,0.6736420557,0.0220008462,0.0000000000
0.6983119761,0.1115284144,0.0003285164,1.9778571551,-7.9292045795,-0.6679693063,0.0948668620,0.0000000000
0.7012704982,0.0916877211,0.0003657792,1.6213703982,-8.8428606098,0.5053159143,-0.3418167454,0.0000000000
0.7014499978,0.0594732949,0.0003920324,0.3153476271,-8.4674032704,-0.3691771259,0.0080257109,0.0000000000
0.6983203916,0.2602994245,0.0001536691,2.7525263314,-7.3560184420,-0.4935139962,0.3571517646,0.0000000000
0.7001189456,0.0898899834,0.0003687702,2.3519012999,-8.9359525026,-0.5430991145,0.1151586840,0.0000000000
0.7013133588,0.1570265060,0.0002737266,1.5975716523,-7.7899734231,0.2641693270,-0.2184422811,0.0000000000
0.7013802368,0.1538825224,0.0002753798,2.5526268192,-8.6609551232,-0.7609596856,-0.0356030611,0.0000000000
0.7009506976,0.5277684432,0.0001086978,2.7098552677,-7.5225595915,-0.5911483045,-0.1594679398,0.0000000000
0.6998429761,0.0895805851,0.0003675970,1.4998582944,-7.5559675966,-0.2624170541,-0.1516522534,0.0000000000
0.6993886666,0.2256700843,0.0001628078,0.7990994204,-7.5095912395,0.6192275385,-0.2460518428,0.0000000000
0.6991515530,0.1001640984,0.0003509973,0.9100288366,-8.7945892081,-0.5354864824,-0.0513428061,0.0000000000
0.6993717776,0.1517377428,0.0002775641,1.7056466317,-7.8225522505,0.3245213016,0.3330559209,0.0000000000
0.6995744445,0.1151395988,0.0003257353,1.6377243323,-8.3664484811,0.4126420087,-0.0134251198,0.0000000000
0.6998778604,0.0404762498,0.0004221463,2.9273747459,-7.4088104682,-0.2286776836,-0.2422196278,0.0000000000
0.7022771087,0.0408399876,0.0004098636,0.4744363114,-8.1083259471,-0.0148830437,0.9800689319,0.0000000000
0.6987686239,0.1113812344,0.0003309010,1.7444867381,-8.3801660831,0.4674193042,0.3918408797,0.0000000000
0.6996681486,0.1627255961,0.0002670477,1.1856232611,-8.5416165296,-0.1375215230,0.3985411145,0.0000000000
0.6999970324,0.1028251243,0.0003458625,2.1430990014,-8.8439000399,0.6805514855,0.0853847207,0.0000000000
