# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7006052873,0.1390602110,0.0002897840,0.4997530656,-7.9896270704,0.8969679203,0.0185570121,0.0000000000
0.7014115615,0.0387495510,0.0004150147,0.2829281480,-8.0807000890,-0.1536675813,-0.0006654792,0.0000000000
0.6998226797,0.4434829271,0.0001199450,1.5349899891,-7.8047708461,-0.1674163288,0.6543865430,0.0000000000
0.7002723318,0.1489079140,0.0002795139,0.7278884368,-7.8649485936,0.3154396774,-0.1237047145,0.0000000000
0.7014593284,0.7917121459,0.0000790051,2.1520928668,-8.6759351468,-0.4684168538,-0.0303857193,0.0000000000
0.6991685129,0.1255379892,0.0003094106,2.3822084287,-7.7676891604,0.3343073751,-0.2309024924,0.0000000000
0.7003615866,0.0725449047,0.0003995215,0.4599981377,-7.7971895443,0.2204804978,-0.2023816854,0.0000000000
0.7011860443,0.6918940300,0.0000884228,1.3911724881,-7.9202336948,0.6576447635,-0.0986635090,0.0000000000
0.7009251196,0.4357771592,0.0001208427,2.3928997076,-8.4956622128,-0.8604695479,-0.3018421170,0.0000000000
0.7017170512,0.0909967700,0.0003684113,2.4180975409,-7.8302669274,0.7930130219,-0.3006305133,0.0000000000
0.6999796005,0.1593465900,0.0002692718,1.1757215228,-8.4138870062,0.0281560358,-0.0062736858,0.0000000000
0.6999159518,0.6655760937,0.0000912332,2.4664898139,-8.4274750034,-0.4441675718,0.6020770479,0.0000000000
0.7000747829,0.0588035375,0.0004026752,1.1069109025,-7.7635862794,0.5663011924,-0.1560723725,0.0000000000
0.6988945281,0.0408963024,0.0004127895,2.7747081831,-8.0977648879,0.6692409576,-0.3528206320,0.0000000000
0.7001876582,0.0585423349,0.0004004509,0.3116693034,-8.8135557856,-0.4319837973,0.0526661536,0.0000000000
0.6985219019,0.0401941057,0.0004309780,1.2325760185,-8.1107534904,-0.3495651311,0.4845614732,0.0000000000
0.7019059040,0.0534674502,0.0004016516,1.8435146982,-7.6420312444,-0.7051154644,-0.1895636629,0.0000000000
0.7001166873,0.0953947482,0.0003600721,1.3777154736,-8.6432105199,0.3815477640,0.2056048877,0.0000000000
0.7006916453,0.1243117712,0.0003094235,2.0392320586,-7.9932002497,0.6088545245,0.0902352345,0.0000000000
0.7010901842,0.1040838156,0.0003436215,2.4105121975,-7.5885544466,0.5984386371,-0.4000460196,0.0000000000
0.6987899370,0.1469458974,0.0002830887,1.6690241319,-8.7987463126,-0.3487600738,-0.4085573671,0.0000000000
0.6993734116,0.0641847467,0.0003848178,1.9746679516,-7.6170669330,-0.2907254841,0.1375057349,0.0000000000
0.7011089864,0.5396548809,0.0001068187,1.3063300624,-7.7836207552,-0.2826484036,-0.0167451962,0.0000000000
0.7005189767,0.1242992499,0.0003072682,2.1570952660,-8.6810073954,0.7073208551,0.4264901293,0.0000000000
0.7005385424,0.0677894765,0.0004022460,1.6285826708,-7.5211874133,0.1956457841,0.1809179233,0.0000000000
0.6998802765,0.3296303160,0.0001385337,1.6993494542,-8.2008111207,0.8828486674,0.4403154981,0.0000000000
0.7001617380,0.0376379721,0.0004170922,1.5913034426,-8.5170523809,-0.5968155605,-0.5240173920,0.0000000000
0.6985490796,0.0976492720,0.0003532664,0.7096454547,-7.5231678322,0.4934488008,0.1323121662,0.0000000000
0.7003231737,0.0398438873,0.0004273785,1.1563331375,-7.5866998270,-0.6531064278,-0.2677437920,0.0000000000
0.7015838172,0.2192929388,0.0001647893,0.6365603198,-8.1726688967,0.1863315629,0.7072398595,0.0000000000
0.7003983721,0.1598912347,0.0002703882,2.3881815637,-8.9435704265,0.0170660886,0.1524683379,0.0000000000
